Date,VN_Open,VN_High,VN_Low,VN_Close,VN_Volume,VN_Change_Pct
2017-02-22,717.77,719.09,715.36,717.24,231760.0,0.001
2017-02-23,717.49,719.58,712.36,716.87,228280.0,-0.0005
2017-02-24,716.35,717.94,713.7,714.47,232800.0,-0.0033
2017-02-27,711.7,718.37,711.7,717.44,182510.0,0.0042
2017-02-28,718.24,719.14,710.79,710.79,192320.0,-0.009300000000000001
2017-03-01,710.7,712.49,705.79,709.52,222200.0,-0.0018
2017-03-02,712.68,713.53,707.51,707.51,176450.0,-0.0028000000000000004
2017-03-03,708.23,712.62,705.83,712.62,170920.0,0.0072
2017-03-06,714.61,718.04,714.01,716.29,172200.0,0.0051
2017-03-07,716.46,716.95,714.27,716.54,195680.0,0.0003
2017-03-08,715.04,718.78,713.89,716.6,175660.0,0.0001
2017-03-09,715.86,718.23,714.96,715.8,195410.0,-0.0011
2017-03-10,715.85,716.81,712.21,712.21,197430.0,-0.005
2017-03-13,711.93,712.63,707.63,710.17,146590.0,-0.0029
2017-03-14,709.9,716.49,709.29,714.71,134820.0,0.0064
2017-03-15,715.63,716.49,713.14,713.14,139570.0,-0.0022
2017-03-16,712.56,715.03,710.66,714.92,179090.0,0.0025
2017-03-17,715.82,717.1,710.54,710.54,253200.0,-0.0060999999999999995
2017-03-20,711.44,717.54,711.44,715.07,175290.0,0.0064
2017-03-21,717.03,718.8,714.78,716.18,231630.0,0.0016
2017-03-22,715.78,720.68,712.94,712.94,269000.0,-0.0045000000000000005
2017-03-23,712.61,719.56,712.61,719.56,192350.0,0.009300000000000001
2017-03-24,719.56,724.36,719.56,722.14,214780.0,0.0036
2017-03-27,723.23,725.57,721.41,723.52,233190.0,0.0019
2017-03-28,724.37,725.0,718.66,719.26,221920.0,-0.0059
2017-03-29,719.08,721.92,718.37,720.47,193990.0,0.0017000000000000001
2017-03-30,721.87,725.91,721.87,723.86,195790.0,0.004699999999999999
2017-03-31,725.97,726.67,722.31,722.31,213140.0,-0.0021
2017-04-03,723.02,724.37,721.58,722.38,183070.0,0.0001
2017-04-04,723.7,724.67,722.79,724.14,214300.0,0.0024
2017-04-05,724.89,726.03,722.49,723.22,217980.0,-0.0013
2017-04-07,721.85,727.95,720.28,727.95,229960.0,0.006500000000000001
2017-04-10,728.71,730.9,727.77,729.87,152420.0,0.0026
2017-04-11,730.15,732.24,730.15,731.33,210270.0,0.002
2017-04-12,731.62,732.87,724.48,725.58,249510.0,-0.0079
2017-04-13,725.54,727.34,723.88,724.35,190430.0,-0.0017000000000000001
2017-04-14,722.47,722.96,714.13,718.45,195280.0,-0.008100000000000001
2017-04-17,718.93,721.78,710.83,710.83,170260.0,-0.0106
2017-04-18,708.64,714.93,705.55,714.93,178130.0,0.0058
2017-04-19,714.87,716.77,714.02,716.77,151570.0,0.0026
2017-04-20,716.76,716.76,712.66,712.66,137640.0,-0.005699999999999999
2017-04-21,712.77,715.08,711.08,712.41,202270.0,-0.0004
2017-04-24,711.6,712.77,709.39,709.39,154880.0,-0.0042
2017-04-25,709.0,709.81,706.04,707.58,137230.0,-0.0026
2017-04-26,706.36,710.04,706.32,710.04,142340.0,0.0034999999999999996
2017-04-27,711.74,716.53,711.38,716.53,187190.0,0.0091
2017-04-28,715.9,718.54,713.83,717.73,190640.0,0.0017000000000000001
2017-05-03,718.7,719.54,716.66,719.54,229580.0,0.0025
2017-05-04,717.98,723.22,717.98,722.02,215830.0,0.0034000000000000002
2017-05-05,720.39,721.65,719.86,720.0,194380.0,-0.0028000000000000004
2017-05-08,720.61,720.61,717.98,718.86,232460.0,-0.0016
2017-05-09,718.86,722.11,716.95,722.11,224900.0,0.0045000000000000005
2017-05-10,721.94,727.52,721.81,724.31,228170.0,0.003
2017-05-11,724.84,726.82,723.39,724.99,223040.0,0.0009
2017-05-12,724.63,726.4,724.41,725.37,188850.0,0.0005
2017-05-15,725.25,726.19,723.18,725.35,240890.0,0.0
2017-05-16,725.84,727.86,725.03,725.03,294210.0,-0.0004
2017-05-17,724.01,728.01,722.81,727.2,206670.0,0.003
2017-05-18,727.2,729.0,723.8,726.99,219680.0,-0.0003
2017-05-19,727.61,733.82,726.79,733.82,211590.0,0.009399999999999999
2017-05-22,738.63,746.87,738.63,744.1,272760.0,0.013999999999999999
2017-05-23,744.32,746.18,740.28,740.93,266860.0,-0.0043
2017-05-24,739.91,744.27,737.3,742.74,225260.0,0.0024
2017-05-25,744.24,746.48,740.89,741.91,205890.0,-0.0011
2017-05-26,741.4,743.46,740.6,743.41,193180.0,0.002
2017-05-29,746.08,748.06,745.31,746.25,252310.0,0.0038
2017-05-30,747.07,747.43,738.21,738.21,261220.00000000003,-0.0108
2017-05-31,738.91,741.93,735.39,737.82,214220.0,-0.0005
2017-06-01,739.45,742.23,738.71,741.8,152240.0,0.0054
2017-06-02,741.48,742.11,736.09,738.81,184550.0,-0.004
2017-06-05,739.13,745.14,738.35,743.49,218610.0,0.0063
2017-06-06,743.99,751.31,743.99,751.31,185360.0,0.0105
2017-06-07,752.75,754.92,751.65,753.46,211210.0,0.0029
2017-06-08,751.7,751.96,748.91,750.13,262700.0,-0.0044
2017-06-09,749.46,752.01,749.04,749.72,178520.0,-0.0005
2017-06-12,751.33,753.41,749.0,751.09,184320.0,0.0018
2017-06-13,751.09,756.89,750.1,756.89,204170.0,0.0077
2017-06-14,758.26,761.7,756.82,760.77,206340.0,0.0051
2017-06-15,760.38,762.98,758.17,760.57,193280.0,-0.0003
2017-06-16,761.75,762.43,759.98,761.24,221690.0,0.0009
2017-06-19,763.75,766.83,762.33,766.83,199980.0,0.0073
2017-06-20,767.59,768.29,764.42,767.99,229110.0,0.0015
2017-06-21,765.71,767.83,758.9,767.41,248540.0,-0.0008
2017-06-22,768.41,769.99,766.3,766.3,224840.0,-0.0014000000000000002
2017-06-23,765.66,769.01,763.64,769.01,254930.0,0.0034999999999999996
2017-06-26,770.5,773.14,769.73,772.52,235110.0,0.0046
2017-06-27,773.15,773.4,767.19,767.51,235650.0,-0.006500000000000001
2017-06-28,766.82,769.04,762.78,769.04,203560.0,0.002
2017-06-29,771.26,773.08,769.89,771.75,211880.0,0.0034999999999999996
2017-06-30,773.46,776.5,773.46,776.47,194380.0,0.0060999999999999995
2017-07-03,777.2,780.01,775.53,778.88,195520.0,0.0031
2017-07-04,779.15,779.15,772.9,775.54,232640.0,-0.0043
2017-07-05,775.85,778.32,773.81,778.32,216490.0,0.0036
2017-07-06,780.5,782.77,779.99,782.65,238450.0,0.005600000000000001
2017-07-07,783.73,783.81,775.73,775.73,261560.0,-0.0088
2017-07-10,775.85,775.85,764.43,766.56,217180.0,-0.0118
2017-07-11,766.56,769.36,761.57,769.36,225540.0,0.0037
2017-07-12,772.6,775.08,769.83,774.17,176530.0,0.0063
2017-07-13,777.12,778.3,773.85,778.3,200640.0,0.0053
2017-07-14,779.72,780.65,776.88,777.6,209250.0,-0.0009
2017-07-17,777.7,778.3,766.47,768.91,254750.0,-0.011200000000000002
2017-07-18,766.88,770.37,762.68,767.49,237790.0,-0.0018
2017-07-19,771.33,774.12,770.18,771.3,236850.0,0.005
2017-07-20,768.56,768.56,763.55,768.41,183490.0,-0.0037
2017-07-21,768.9,770.43,761.86,761.86,179980.0,-0.0085
2017-07-24,759.97,761.64,753.82,759.74,158870.0,-0.0028000000000000004
2017-07-25,757.43,767.27,757.35,767.27,180740.0,0.009899999999999999
2017-07-26,769.35,773.88,764.92,773.88,208320.0,0.0086
2017-07-27,773.21,774.97,770.3,771.5,202370.0,-0.0031
2017-07-28,771.21,777.09,770.82,777.09,199880.0,0.0072
2017-07-31,777.54,783.58,776.72,783.55,267110.0,0.0083
2017-08-01,784.44,787.68,784.15,786.81,206360.0,0.0042
2017-08-02,783.45,788.97,779.81,786.23,218990.0,-0.0007000000000000001
2017-08-03,786.23,790.82,786.19,788.49,208920.0,0.0029
2017-08-04,789.46,790.12,786.09,788.68,202950.0,0.0002
2017-08-07,789.41,796.09,788.66,792.98,222640.0,0.0055000000000000005
2017-08-08,795.8,796.62,789.84,791.57,228900.0,-0.0018
2017-08-09,789.15,789.15,773.66,773.66,307860.0,-0.0226
2017-08-10,769.58,776.77,769.58,773.43,190130.0,-0.0003
2017-08-11,773.43,774.31,769.14,772.08,169870.0,-0.0017000000000000001
2017-08-14,770.65,776.42,770.65,776.17,185520.0,0.0053
2017-08-15,776.64,776.83,770.09,771.06,152540.0,-0.0066
2017-08-16,771.1,773.57,766.8,773.57,169790.0,0.0033
2017-08-17,773.48,774.47,767.59,767.59,238330.0,-0.0077
2017-08-18,762.82,770.79,762.46,768.97,196320.0,0.0018
2017-08-21,767.42,769.71,765.95,768.79,169700.0,-0.0002
2017-08-22,768.2,768.44,760.3,761.26,154110.0,-0.0098
2017-08-23,762.42,765.98,759.01,765.98,158560.0,0.0062
2017-08-24,766.48,771.65,764.64,769.77,219610.0,0.0049
2017-08-25,769.07,771.63,768.57,771.63,225180.0,0.0024
2017-08-28,771.81,777.26,770.51,777.26,258570.0,0.0073
2017-08-29,773.91,777.11,773.87,774.03,264850.0,-0.0042
2017-08-30,774.31,778.65,773.85,778.65,203150.0,0.006
2017-08-31,779.19,785.78,778.19,782.76,211650.0,0.0053
2017-09-01,784.42,789.19,784.18,788.73,146630.0,0.0076
2017-09-05,790.26,794.46,787.8,792.31,165410.0,0.0045000000000000005
2017-09-06,792.16,793.82,788.89,793.55,155710.0,0.0016
2017-09-07,793.61,798.58,792.77,796.72,154510.0,0.004
2017-09-08,797.98,802.9,797.82,801.2,132500.0,0.005600000000000001
2017-09-11,801.2,805.44,797.47,797.47,155940.0,-0.004699999999999999
2017-09-12,795.53,801.01,794.88,799.94,153200.0,0.0031
2017-09-13,802.85,804.38,800.39,802.78,150280.0,0.0036
2017-09-14,803.34,807.29,803.23,806.32,162900.0,0.0044
2017-09-15,803.35,805.82,802.08,805.82,163950.0,-0.0006
2017-09-18,808.51,809.39,805.37,807.87,173960.0,0.0025
2017-09-19,807.41,810.13,805.87,805.93,172850.0,-0.0024
2017-09-20,806.88,807.51,803.33,805.86,150760.0,-0.0001
2017-09-21,805.29,806.52,802.6,803.93,138750.0,-0.0024
2017-09-22,805.15,808.16,803.94,807.13,176700.0,0.004
2017-09-25,806.9,807.64,802.23,805.58,149150.0,-0.0019
2017-09-26,806.4,806.84,801.66,805.35,171210.0,-0.0003
2017-09-27,803.32,805.04,801.74,803.77,157400.0,-0.002
2017-09-28,803.1,810.35,803.1,804.82,192670.0,0.0013
2017-09-29,805.07,808.77,804.42,804.42,139480.0,-0.0005
2017-10-02,805.29,808.09,801.7,802.23,119500.0,-0.0027
2017-10-03,803.98,804.39,795.05,798.0,162270.0,-0.0053
2017-10-04,797.39,805.66,797.0,805.66,118420.0,0.0096
2017-10-05,806.56,810.54,805.22,805.23,148460.0,-0.0005
2017-10-06,805.7,808.13,803.81,807.8,132950.0,0.0032
2017-10-09,809.61,810.75,806.78,808.96,167580.0,0.0014000000000000002
2017-10-10,808.43,810.65,806.3,810.65,144210.0,0.0021
2017-10-11,811.2,815.11,811.2,813.95,180700.0,0.0040999999999999995
2017-10-12,814.43,818.44,813.72,815.87,149200.0,0.0024
2017-10-13,814.6,820.95,814.2,820.95,154130.0,0.0062
2017-10-16,821.54,823.85,819.43,819.43,168990.0,-0.0019
2017-10-17,819.51,828.29,819.43,828.29,177220.0,0.0108
2017-10-18,829.43,831.15,826.72,827.72,198940.0,-0.0007000000000000001
2017-10-19,828.89,831.61,825.5,828.93,169350.0,0.0015
2017-10-20,827.93,833.57,826.84,826.84,196370.0,-0.0025
2017-10-23,826.25,827.24,818.81,820.04,210650.0,-0.008199999999999999
2017-10-24,818.08,825.24,814.92,825.24,180440.0,0.0063
2017-10-25,826.08,830.69,822.83,830.69,160170.0,0.0066
2017-10-26,829.94,834.67,823.92,830.11,187410.0,-0.0007000000000000001
2017-10-27,829.15,840.37,828.45,840.37,143370.0,0.0124
2017-10-30,842.92,849.3,842.92,845.2,197300.0,0.005699999999999999
2017-10-31,844.27,845.93,837.28,837.28,192060.0,-0.009399999999999999
2017-11-01,838.75,842.88,838.01,842.71,172220.0,0.006500000000000001
2017-11-02,842.19,849.53,833.09,833.09,192770.0,-0.011399999999999999
2017-11-03,833.16,843.73,831.58,843.73,203250.0,0.0128
2017-11-06,846.12,849.09,843.76,849.09,172300.0,0.0064
2017-11-07,850.2,854.6,847.88,850.33,584720.0,0.0015
2017-11-08,853.15,863.07,852.32,859.7,171680.0,0.011000000000000001
2017-11-09,862.38,864.2,858.16,860.4,164440.0,0.0008
2017-11-10,859.91,869.37,859.24,868.21,189390.0,0.0091
2017-11-13,871.7,879.34,871.7,879.34,283760.0,0.0128
2017-11-14,881.15,884.14,874.74,880.9,221730.0,0.0018
2017-11-15,877.65,884.83,876.6,882.59,200080.0,0.0019
2017-11-16,880.17,892.8,880.17,892.8,206500.0,0.0116
2017-11-17,893.99,898.11,886.86,890.69,188540.0,-0.0024
2017-11-20,890.34,903.55,889.55,903.55,175970.0,0.0144
2017-11-21,907.51,929.89,907.51,918.3,230290.0,0.0163
2017-11-22,921.13,932.66,921.13,932.66,210140.0,0.015600000000000001
2017-11-23,938.31,943.15,927.0,933.7,223220.0,0.0011
2017-11-24,930.52,937.54,924.65,935.57,225730.0,0.002
2017-11-27,933.38,947.06,931.29,938.61,252360.0,0.0032
2017-11-28,939.1,943.45,933.59,941.21,359520.0,0.0028000000000000004
2017-11-29,943.46,952.14,940.4,952.14,229830.0,0.0116
2017-11-30,956.17,960.11,949.93,949.93,249610.0,-0.0023
2017-12-01,952.76,960.33,952.76,960.33,227730.0,0.0109
2017-12-04,962.47,972.53,962.47,970.02,270000.0,0.0101
2017-12-05,972.28,974.8,953.3,953.3,265510.0,-0.0172
2017-12-06,950.21,950.72,932.64,947.64,243460.0,-0.0059
2017-12-07,950.23,954.24,932.68,938.65,196890.0,-0.0095
2017-12-08,938.41,944.75,930.29,940.16,197620.0,0.0016
2017-12-11,930.17,936.93,917.45,917.45,193980.0,-0.0242
2017-12-12,927.67,931.12,895.73,927.25,243250.0,0.010700000000000001
2017-12-13,932.05,932.48,922.97,924.4,157400.0,-0.0031
2017-12-14,925.51,936.29,923.99,935.85,172030.0,0.0124
2017-12-15,933.63,939.57,932.96,935.16,239900.0,-0.0007000000000000001
2017-12-18,945.9,958.06,945.9,958.06,241410.0,0.0245
2017-12-19,961.03,963.01,951.25,951.42,228760.0,-0.0069
2017-12-20,945.12,958.82,945.12,953.51,220570.0,0.0022
2017-12-21,949.45,957.56,946.06,946.06,213620.0,-0.0078000000000000005
2017-12-22,947.54,952.7,945.18,952.32,197580.0,0.0066
2017-12-25,954.28,958.57,952.41,958.31,168440.0,0.0063
2017-12-26,960.32,965.93,957.24,965.93,186040.0,0.008
2017-12-27,969.72,972.6,965.18,968.46,235830.0,0.0026
2017-12-28,970.63,978.65,967.73,976.72,160230.0,0.0085
2017-12-29,978.39,990.1,976.33,984.24,211110.0,0.0077
2018-01-02,986.05,996.18,984.34,995.77,186020.0,0.011699999999999999
2018-01-03,999.86,1010.21,998.41,1005.67,237300.0,0.009899999999999999
2018-01-04,1009.37,1019.75,1009.0,1019.75,252910.0,0.013999999999999999
2018-01-05,1020.34,1020.6,1010.65,1012.65,284030.0,-0.006999999999999999
2018-01-08,1011.36,1022.9,1004.89,1022.9,268790.0,0.0101
2018-01-09,1027.14,1033.56,1017.86,1033.56,320380.0,0.0104
2018-01-10,1034.64,1045.63,1033.01,1038.11,375090.0,0.0044
2018-01-11,1037.03,1049.73,1031.13,1048.17,314650.0,0.0097
2018-01-12,1050.17,1057.88,1046.38,1050.11,351970.0,0.0019
2018-01-15,1049.91,1063.47,1043.15,1063.47,292710.0,0.0127
2018-01-16,1059.36,1065.39,1052.43,1062.96,340190.0,-0.0005
2018-01-17,1061.98,1064.77,1034.69,1034.69,332610.0,-0.026600000000000002
2018-01-18,1028.76,1050.25,1020.01,1050.25,281600.0,0.015
2018-01-19,1054.33,1067.21,1053.37,1062.07,342470.0,0.0113
2018-01-22,1066.86,1088.05,1066.61,1087.42,266110.0,0.0239
2018-01-23,1066.86,1088.05,1066.61,1087.42,266110.0,0.0
2018-01-25,1098.44,1117.08,1098.44,1104.57,510920.0,0.0158
2018-01-26,1119.78,1123.83,1103.06,1115.64,292970.0,0.01
2018-01-29,1121.78,1130.1,1109.8,1109.8,276730.0,-0.0052
2018-01-30,1099.98,1110.56,1092.44,1110.56,335410.0,0.0007000000000000001
2018-01-31,1112.23,1128.1,1104.98,1110.36,351210.0,-0.0002
2018-02-01,1111.74,1111.74,1090.25,1099.67,269170.0,-0.0096
2018-02-02,1098.66,1105.04,1091.06,1105.04,200310.0,0.0049
2018-02-05,1089.62,1090.88,1048.71,1048.71,282040.0,-0.051
2018-02-06,1026.08,1026.08,983.06,1011.6,480710.0,-0.0354
2018-02-07,1040.53,1048.54,1034.13,1040.55,241180.0,0.0286
2018-02-08,1031.46,1039.61,1023.25,1023.25,181500.0,-0.0166
2018-02-09,991.09,1003.94,973.78,1003.94,243230.0,-0.0189
2018-02-12,1011.64,1041.79,1011.64,1041.79,171100.0,0.0377
2018-02-13,1053.31,1060.48,1052.86,1059.73,174290.0,0.0172
2018-02-21,1073.33,1092.65,1070.43,1087.15,177570.0,0.0259
2018-02-22,1087.15,1091.62,1074.27,1076.03,200370.0,-0.0102
2018-02-23,1086.81,1102.85,1081.31,1102.85,189080.0,0.024900000000000002
2018-02-26,1115.9,1127.57,1114.06,1114.53,234110.0,0.0106
2018-02-27,1124.03,1124.03,1106.77,1119.61,196670.0,0.0046
2018-02-28,1110.3,1129.89,1109.89,1121.54,232590.0,0.0017000000000000001
2018-03-01,1121.54,1129.3,1110.92,1115.79,227400.0,-0.0051
2018-03-02,1103.16,1121.91,1103.16,1121.21,210070.0,0.0049
2018-03-05,1121.21,1132.69,1093.48,1093.48,277680.0,-0.024700000000000003
2018-03-06,1093.48,1120.29,1091.67,1120.29,236330.0,0.0245
2018-03-07,1121.99,1126.67,1103.29,1112.26,279080.0,-0.0072
2018-03-08,1112.24,1126.35,1111.76,1124.15,200920.0,0.010700000000000001
2018-03-09,1128.73,1135.02,1119.18,1123.41,217760.0,-0.0007000000000000001
2018-03-12,1135.37,1135.48,1123.98,1126.29,244680.0,0.0026
2018-03-13,1126.53,1133.31,1118.49,1133.31,233200.0,0.0062
2018-03-14,1135.99,1142.88,1134.55,1138.09,250550.0,0.0042
2018-03-15,1134.51,1140.74,1129.66,1138.76,232400.0,0.0006
2018-03-16,1144.54,1152.52,1140.56,1150.19,308620.0,0.01
2018-03-19,1158.16,1165.63,1155.82,1159.22,272050.0,0.0079
2018-03-20,1154.48,1166.33,1154.48,1159.39,214040.0,0.0001
2018-03-21,1166.51,1172.31,1163.91,1169.36,237680.0,0.0086
2018-03-22,1175.22,1180.44,1169.48,1172.36,233320.0,0.0026
2018-03-23,1154.25,1157.2,1138.53,1153.59,261959.99999999997,-0.016
2018-03-26,1150.51,1176.95,1150.51,1171.22,211700.0,0.015300000000000001
2018-03-27,1187.42,1187.42,1169.58,1171.73,237760.0,0.0004
2018-03-28,1168.87,1179.18,1165.71,1172.24,208550.0,0.0004
2018-03-29,1174.73,1176.45,1164.12,1167.03,185250.0,-0.0044
2018-03-30,1169.29,1175.36,1158.49,1174.46,204900.0,0.0064
2018-04-02,1180.26,1196.61,1179.73,1196.61,245760.0,0.0189
2018-04-03,1197.0,1199.93,1185.83,1188.29,255240.0,-0.006999999999999999
2018-04-04,1194.26,1200.71,1189.46,1191.54,238690.0,0.0027
2018-04-05,1197.76,1199.15,1186.75,1193.17,241190.0,0.0014000000000000002
2018-04-06,1194.15,1202.59,1194.15,1199.96,252060.0,0.005699999999999999
2018-04-09,1202.44,1207.45,1197.44,1204.33,251450.0,0.0036
2018-04-10,1207.62,1211.34,1192.22,1198.12,286730.0,-0.0052
2018-04-11,1201.51,1202.46,1167.11,1167.11,286080.0,-0.0259
2018-04-12,1162.48,1173.02,1153.64,1173.02,179990.0,0.0051
2018-04-13,1178.57,1181.52,1153.93,1157.14,196130.0,-0.013500000000000002
2018-04-16,1156.54,1159.45,1141.81,1148.49,196990.0,-0.0075
2018-04-17,1149.02,1156.7,1139.33,1153.28,175760.0,0.0042
2018-04-18,1153.28,1160.32,1138.42,1138.53,172110.0,-0.0128
2018-04-19,1137.99,1137.99,1094.63,1094.63,204010.0,-0.038599999999999995
2018-04-20,1095.84,1119.86,1078.01,1119.86,214650.0,0.023
2018-04-23,1124.33,1127.24,1076.78,1076.78,217970.0,-0.0385
2018-04-24,1064.86,1084.89,1048.68,1080.74,186610.0,0.0037
2018-04-26,1082.52,1082.52,1039.35,1044.86,208480.0,-0.0332
2018-04-27,1037.36,1054.94,1031.89,1050.26,191600.0,0.0052
2018-05-02,1053.26,1053.52,1024.75,1029.08,183260.0,-0.0202
2018-05-03,1018.47,1027.38,1003.79,1026.46,203560.0,-0.0025
2018-05-04,1032.12,1037.02,1022.1,1026.8,163070.0,0.0003
2018-05-07,1034.64,1062.26,1028.79,1062.26,155130.0,0.0345
2018-05-08,1061.12,1072.28,1057.24,1060.45,170060.0,-0.0017000000000000001
2018-05-09,1058.33,1069.8,1051.79,1056.97,161330.0,-0.0033
2018-05-10,1058.22,1059.34,1025.75,1028.87,204940.0,-0.026600000000000002
2018-05-11,1026.34,1044.85,1014.3,1044.85,134820.0,0.0155
2018-05-14,1051.69,1066.98,1042.31,1066.98,137940.0,0.0212
2018-05-15,1072.25,1084.2,1071.02,1073.5,158350.0,0.0060999999999999995
2018-05-16,1073.5,1073.5,1052.18,1054.62,150050.0,-0.0176
2018-05-17,1055.21,1057.84,1030.64,1030.64,129620.0,-0.0227
2018-05-18,1033.33,1040.84,1013.57,1040.54,408220.0,0.0096
2018-05-21,1043.82,1043.82,1014.98,1014.98,123090.0,-0.0246
2018-05-22,1006.18,1015.97,976.73,985.91,180490.0,-0.0286
2018-05-23,974.8,995.25,965.92,988.94,182160.0,0.0031
2018-05-24,992.24,995.82,974.14,985.92,129289.99999999999,-0.0031
2018-05-25,981.47,987.56,963.9,963.9,150250.0,-0.0223
2018-05-28,938.86,951.34,927.47,931.75,219290.0,-0.0334
2018-05-29,925.89,958.96,916.0,952.18,183990.0,0.0219
2018-05-30,953.41,953.41,932.26,948.5,146250.0,-0.0039000000000000003
2018-05-31,947.96,975.51,945.29,971.25,182040.0,0.024
2018-06-01,973.67,995.06,973.56,992.87,204090.0,0.0223
2018-06-04,994.48,1013.78,992.01,1013.78,166090.0,0.021099999999999997
2018-06-05,1013.59,1025.26,1011.59,1022.74,212460.0,0.0088
2018-06-06,1020.97,1034.5,1012.98,1034.5,162080.0,0.0115
2018-06-07,1038.93,1043.71,1030.79,1036.69,173150.0,0.0021
2018-06-08,1032.59,1039.07,1026.94,1039.01,148150.0,0.0022
2018-06-11,1033.55,1045.6,1029.19,1039.02,185550.0,0.0
2018-06-12,1033.55,1033.55,1005.1,1020.76,212480.0,-0.0176
2018-06-13,1017.93,1030.53,1017.93,1030.53,116060.0,0.0096
2018-06-14,1030.53,1033.46,1015.72,1015.72,166570.0,-0.0144
2018-06-15,1012.71,1018.95,1006.75,1016.51,165430.0,0.0008
2018-06-18,1016.51,1018.98,986.88,987.34,181390.0,-0.0287
2018-06-19,972.38,972.62,941.57,962.16,250990.0,-0.0255
2018-06-20,957.37,980.95,955.61,980.95,154070.0,0.0195
2018-06-21,979.57,979.57,966.28,969.4,117050.0,-0.0118
2018-06-22,963.89,983.57,959.91,983.17,132360.0,0.014199999999999999
2018-06-25,997.34,997.34,988.98,990.52,142090.0,0.0075
2018-06-26,977.78,983.78,970.75,983.02,165380.0,-0.0076
2018-06-27,981.44,984.46,968.91,968.91,179450.0,-0.0144
2018-06-28,964.76,976.12,954.46,957.35,159070.0,-0.011899999999999999
2018-06-29,955.64,962.93,950.48,960.78,146410.0,0.0036
2018-07-02,955.18,956.78,932.66,947.15,168210.0,-0.014199999999999999
2018-07-03,945.87,946.16,906.01,906.01,180700.0,-0.0434
2018-07-04,904.34,914.99,890.83,914.99,128080.00000000001,0.009899999999999999
2018-07-05,914.48,921.85,892.67,899.4,143000.0,-0.017
2018-07-06,891.16,921.75,884.99,917.51,159160.0,0.020099999999999996
2018-07-09,922.72,929.5,915.12,915.12,119910.0,-0.0026
2018-07-10,919.44,921.96,911.12,911.12,118440.0,-0.0044
2018-07-11,898.08,900.16,885.09,893.16,158650.0,-0.0197
2018-07-12,891.21,905.72,884.75,898.51,113780.0,0.006
2018-07-13,904.8,912.53,899.94,909.72,140420.0,0.0125
2018-07-16,914.22,917.63,905.27,911.11,136240.0,0.0015
2018-07-17,905.32,921.27,902.02,921.27,155860.0,0.011200000000000002
2018-07-18,926.14,942.39,926.14,942.39,223940.0,0.0229
2018-07-19,942.39,947.07,939.58,943.97,199210.0,0.0017000000000000001
2018-07-20,938.83,941.94,930.26,933.39,204000.0,-0.011200000000000002
2018-07-23,931.52,949.14,930.25,936.74,208560.0,0.0036
2018-07-24,933.22,939.07,926.3,934.08,203900.0,-0.0028000000000000004
2018-07-25,936.57,938.33,927.58,927.58,232720.0,-0.006999999999999999
2018-07-26,928.96,930.32,920.99,930.16,195480.0,0.0028000000000000004
2018-07-27,931.9,937.23,928.82,935.52,179260.0,0.0058
2018-07-30,940.76,949.73,937.69,949.73,193340.0,0.0152
