Date,Ticker,Close,MarketCap,MarketCap_TyDong,Calendar_Year,Calendar_Quarter,Period_Label,Quarter_End_Date,Effective_Date,Book_Equity_Parent,Book_Equity_Parent_TyDong,Book_Equity_Total,Non_Controlling_Interest,PB,Book_to_Market,Log_PB,PB_Z_756,PB_Percentile_756
2020-01-31,CTD,34.9643428974164,6228553354000.0,6228.553354,2019.0,3.0,Q3 2019,2019-09-30,2019-11-14,8182213996018.0,8182.213996018,8226030690796.0,43816694778.0,0.7612308058712741,1.3136620207346683,-0.27281867423810907,-1.5161808274467943,0.031746031746031744
2020-02-03,CTD,32.76730160224661,5837172084000.0,5837.172084,2019.0,3.0,Q3 2019,2019-09-30,2019-11-14,8182213996018.0,8182.213996018,8226030690796.0,43816694778.0,0.7133976313551258,1.4017428074420704,-0.3377163262827544,-1.5527163351739872,0.013227513227513227
2020-02-04,CTD,31.449076825144733,5602343322000.0,5602.343322,2019.0,3.0,Q3 2019,2019-09-30,2019-11-14,8182213996018.0,8182.213996018,8226030690796.0,43816694778.0,0.6846977266454368,1.4604984938957457,-0.3787778130805283,-1.5734188700554403,0.007936507936507936
2020-02-05,CTD,31.762939867311847,5658254932000.0,5658.254932,2019.0,3.0,Q3 2019,2019-09-30,2019-11-14,8182213996018.0,8182.213996018,8226030690796.0,43816694778.0,0.6915310372906008,1.4460666906172501,-0.36884724487792764,-1.5646307409781928,0.011904761904761904
2020-02-06,CTD,33.33225507814741,5937812982000.0,5937.812982,2019.0,3.0,Q3 2019,2019-09-30,2019-11-14,8182213996018.0,8182.213996018,8226030690796.0,43816694778.0,0.7256975905164211,1.3779844548062992,-0.3206218929234542,-1.5334425615662393,0.026455026455026454
2020-02-07,CTD,35.65484159018405,6351558896000.0,6351.558896,2019.0,3.0,Q3 2019,2019-09-30,2019-11-14,8182213996018.0,8182.213996018,8226030690796.0,43816694778.0,0.776264089290635,1.2882213830419462,-0.2532624954442418,-1.4889497054957412,0.03835978835978836
2020-02-10,CTD,38.10297331908753,6787669454000.0,6787.669454,2019.0,3.0,Q3 2019,2019-09-30,2019-11-14,8182213996018.0,8182.213996018,8226030690796.0,43816694778.0,0.8295639123229145,1.2054526287123364,-0.18685512310589486,-1.442245755553821,0.041005291005291
2020-02-11,CTD,39.546743313056254,7044862860000.0,7044.86286,2019.0,3.0,Q3 2019,2019-09-30,2019-11-14,8182213996018.0,8182.213996018,8226030690796.0,43816694778.0,0.8609971412906691,1.1614440407310949,-0.14966409477981474,-1.4140373730387061,0.056878306878306875
2020-02-12,CTD,40.8021954817247,7268509300000.0,7268.5093,2019.0,3.0,Q3 2019,2019-09-30,2019-11-14,8182213996018.0,8182.213996018,8226030690796.0,43816694778.0,0.8883303838713252,1.1257073010565208,-0.11841155127571032,-1.3895419685647383,0.06349206349206349
2020-02-13,CTD,40.36278722269075,7190233046000.0,7190.233046,2019.0,3.0,Q3 2019,2019-09-30,2019-11-14,8182213996018.0,8182.213996018,8226030690796.0,43816694778.0,0.8787637489680956,1.1379622794366586,-0.1292391899277737,-1.396047747231629,0.062169312169312166
2020-02-14,CTD,40.30001461425732,7179050724000.0,7179.050724,2019.0,3.0,Q3 2019,2019-09-30,2019-11-14,8182213996018.0,8182.213996018,8226030690796.0,43816694778.0,0.8773970868390628,1.1397348063496489,-0.1307956104754319,-1.3954048709607065,0.062169312169312166
2020-02-17,CTD,42.685373734727385,7603978960000.0,7603.97896,2019.0,3.0,Q3 2019,2019-09-30,2019-11-14,8182213996018.0,8182.213996018,8226030690796.0,43816694778.0,0.9293302477423094,1.0760437437104087,-0.07329111599524077,-1.3499379569936634,0.07539682539682539
2020-02-18,CTD,43.94082590339583,7827625400000.0,7827.6254,2019.0,3.0,Q3 2019,2019-09-30,2019-11-14,8182213996018.0,8182.213996018,8226030690796.0,43816694778.0,0.9566634903229656,1.045299636779391,-0.04430357912198847,-1.325190661344061,0.07936507936507936
2020-02-19,CTD,43.94082590339583,7827625400000.0,7827.6254,2019.0,3.0,Q3 2019,2019-09-30,2019-11-14,8182213996018.0,8182.213996018,8226030690796.0,43816694778.0,0.9566634903229656,1.045299636779391,-0.04430357912198847,-1.323681751758853,0.08068783068783068
2020-02-20,CTD,42.43428330099369,7559249672000.0,7559.249672,2019.0,3.0,Q3 2019,2019-09-30,2019-11-14,8182213996018.0,8182.213996018,8226030690796.0,43816694778.0,0.9238635992261782,1.0824108664473655,-0.07919083812242904,-1.3504426607638116,0.07407407407407407
2020-02-21,CTD,41.99487504195974,7480973418000.0,7480.973418,2019.0,3.0,Q3 2019,2019-09-30,2019-11-14,8182213996018.0,8182.213996018,8226030690796.0,43816694778.0,0.9142969643229486,1.093736540672843,-0.08959985403716465,-1.3577038560122223,0.07407407407407407
2020-02-24,CTD,39.10733505402229,6966586606000.0,6966.586606,2019.0,3.0,Q3 2019,2019-09-30,2019-11-14,8182213996018.0,8182.213996018,8226030690796.0,43816694778.0,0.8514305063874394,1.17449397375769,-0.16083739537793992,-1.4107299840487335,0.047619047619047616
2020-02-25,CTD,40.04892418052364,7134321436000.0,7134.321436,2019.0,3.0,Q3 2019,2019-09-30,2019-11-14,8182213996018.0,8182.213996018,8226030690796.0,43816694778.0,0.8719304383229315,1.146880479108536,-0.13704563082060328,-1.3921774850189408,0.062169312169312166
2020-02-26,CTD,39.23288027088914,6988951250000.0,6988.95125,2019.0,3.0,Q3 2019,2019-09-30,2019-11-14,8182213996018.0,8182.213996018,8226030690796.0,43816694778.0,0.854163830645505,1.1707355930460654,-0.1576322644289916,-1.406808230311072,0.05291005291005291
2020-02-27,CTD,40.73942287329128,7257326978000.001,7257.326978000001,2019.0,3.0,Q3 2019,2019-09-30,2019-11-14,8182213996018.0,8182.213996018,8226030690796.0,43816694778.0,0.8869637217422925,1.1274418269421715,-0.11995119746130299,-1.3779337409638908,0.0701058201058201
2020-02-28,CTD,39.10733505402229,6966586606000.0,6966.586606,2019.0,3.0,Q3 2019,2019-09-30,2019-11-14,8182213996018.0,8182.213996018,8226030690796.0,43816694778.0,0.8514305063874394,1.17449397375769,-0.16083739537793992,-1.408743435622994,0.04894179894179894
2020-03-02,CTD,40.17446939739048,7156686080000.0,7156.68608,2019.0,3.0,Q3 2019,2019-09-30,2019-11-14,8182213996018.0,8182.213996018,8226030690796.0,43816694778.0,0.8746637625809972,1.1432964776154193,-0.1339157378116755,-1.3888913845354152,0.06746031746031746
2020-03-03,CTD,42.93646416846107,7648708248000.0,7648.708248,2019.0,3.0,Q3 2019,2019-09-30,2019-11-14,8182213996018.0,8182.213996018,8226030690796.0,43816694778.0,0.9347968962584408,1.0697510902451495,-0.06742599654284259,-1.3365650253164771,0.0873015873015873
2020-03-04,CTD,42.9992367768945,7659890570000.0,7659.89057,2019.0,3.0,Q3 2019,2019-09-30,2019-11-14,8182213996018.0,8182.213996018,8226030690796.0,43816694778.0,0.9361635583874736,1.0681894098231022,-0.06596507590316777,-1.335812188494851,0.08862433862433862
2020-03-05,CTD,42.18319286726,7514520384000.0,7514.520384,2019.0,3.0,Q3 2019,2019-09-30,2019-11-14,8182213996018.0,8182.213996018,8226030690796.0,43816694778.0,0.918396950710047,1.0888537882644416,-0.08512557364224357,-1.351554880999546,0.08333333333333333
2020-03-06,CTD,43.94082590339583,7827625400000.0,7827.6254,2019.0,3.0,Q3 2019,2019-09-30,2019-11-14,8182213996018.0,8182.213996018,8226030690796.0,43816694778.0,0.9566634903229656,1.045299636779391,-0.04430357912198847,-1.3176496071215924,0.09656084656084656
2020-03-09,CTD,40.86496809015813,7279691621999.999,7279.691621999999,2019.0,3.0,Q3 2019,2019-09-30,2019-11-14,8182213996018.0,8182.213996018,8226030690796.0,43816694778.0,0.8896970460003579,1.1239781039754286,-0.116874271956824,-1.3776128106271042,0.07539682539682539
2020-03-10,CTD,40.8021954817247,7268509300000.0,7268.5093,2019.0,3.0,Q3 2019,2019-09-30,2019-11-14,8182213996018.0,8182.213996018,8226030690796.0,43816694778.0,0.8883303838713252,1.1257073010565208,-0.11841155127571032,-1.3788197376510258,0.07539682539682539
2020-03-11,CTD,37.977428102220685,6765304810000.0,6765.30481,2019.0,3.0,Q3 2019,2019-09-30,2019-11-14,8182213996018.0,8182.213996018,8226030690796.0,43816694778.0,0.8268305880648489,1.2094375960751609,-0.19015545613455165,-1.4341737059311495,0.041005291005291
2020-03-12,CTD,35.340978548016935,6295647286000.0,6295.647286,2019.0,3.0,Q3 2019,2019-09-30,2019-11-14,8182213996018.0,8182.213996018,8226030690796.0,43816694778.0,0.7694307786454709,1.2996620702654604,-0.26210428602570274,-1.4861695792921594,0.03835978835978836
2020-03-13,CTD,34.33661681308217,6116730134000.0,6116.730134,2019.0,3.0,Q3 2019,2019-09-30,2019-11-14,8182213996018.0,8182.213996018,8226030690796.0,43816694778.0,0.747564184580946,1.337677779765334,-0.29093511174341197,-1.506327053057814,0.03306878306878307
2020-03-16,CTD,32.39066595164607,5770078152000.0,5770.078152,2019.0,3.0,Q3 2019,2019-09-30,2019-11-14,8182213996018.0,8182.213996018,8226030690796.0,43816694778.0,0.705197658580929,1.4180421423892138,-0.34927714868383036,-1.5445106152094856,0.015873015873015872
2020-03-17,CTD,34.33661681308217,6116730134000.0,6116.730134,2019.0,3.0,Q3 2019,2019-09-30,2019-11-14,8182213996018.0,8182.213996018,8226030690796.0,43816694778.0,0.747564184580946,1.337677779765334,-0.29093511174341197,-1.505788970478608,0.03571428571428571
2020-03-18,CTD,34.58770724681587,6161459422000.0,6161.459422,2019.0,3.0,Q3 2019,2019-09-30,2019-11-14,8182213996018.0,8182.213996018,8226030690796.0,43816694778.0,0.7530308330970772,1.3279668703062493,-0.2836491050124787,-1.5006184327637162,0.037037037037037035
2020-03-19,CTD,33.26948246971399,5926630660000.0,5926.63066,2019.0,3.0,Q3 2019,2019-09-30,2019-11-14,8182213996018.0,8182.213996018,8226030690796.0,43816694778.0,0.7243309283873883,1.3805844254721555,-0.3225069076192255,-1.5265070429620993,0.026455026455026454
2020-03-20,CTD,33.77166333718137,6016089236000.0,6016.089236,2019.0,3.0,Q3 2019,2019-09-30,2019-11-14,8182213996018.0,8182.213996018,8226030690796.0,43816694778.0,0.7352642254196508,1.3600552890618287,-0.3075253540036087,-1.5161865550845477,0.03439153439153439
2020-03-23,CTD,31.449076825144733,5602343322000.0,5602.343322,2019.0,3.0,Q3 2019,2019-09-30,2019-11-14,8182213996018.0,8182.213996018,8226030690796.0,43816694778.0,0.6846977266454368,1.4604984938957457,-0.3787778130805283,-1.563455426972182,0.009259259259259259
2020-03-24,CTD,32.202348126345804,5736531186000.0,5736.531186,2019.0,3.0,Q3 2019,2019-09-30,2019-11-14,8182213996018.0,8182.213996018,8226030690796.0,43816694778.0,0.7010976721938306,1.426334786484925,-0.35510806899462355,-1.5488150610116767,0.015873015873015872
2020-03-25,CTD,33.26948246971399,5926630660000.0,5926.63066,2019.0,3.0,Q3 2019,2019-09-30,2019-11-14,8182213996018.0,8182.213996018,8226030690796.0,43816694778.0,0.7243309283873883,1.3805844254721555,-0.3225069076192255,-1.5274641972559977,0.03042328042328042
2020-03-26,CTD,32.51621116851292,5792442796000.0,5792.442796,2019.0,3.0,Q3 2019,2019-09-30,2019-11-14,8182213996018.0,8182.213996018,8226030690796.0,43816694778.0,0.7079309828389946,1.4125670762101168,-0.34540867190591,-1.5434091997225707,0.01984126984126984
2020-03-27,CTD,32.076802909478964,5714166542000.0,5714.166542,2019.0,3.0,Q3 2019,2019-09-30,2019-11-14,8182213996018.0,8182.213996018,8226030690796.0,43816694778.0,0.698364347935765,1.4319173101030953,-0.3590143239616886,-1.5532703980991476,0.01455026455026455
2020-03-30,CTD,30.319169873343128,5401061526000.0,5401.061526,2019.0,4.0,Q4 2019,2019-12-31,2020-03-30,8415465597664.0,8415.465597664,8469520678559.0,54055080895.0,0.6418018662567225,1.5581132605212524,-0.44347564246280136,-1.6081500028596736,0.0013227513227513227
2020-03-31,CTD,28.21628749082347,5026453739000.0,5026.453739,2019.0,4.0,Q4 2019,2019-12-31,2020-03-30,8415465597664.0,8415.465597664,8469520678559.0,54055080895.0,0.5972876581416082,1.6742351607216357,-0.515356442203699,-1.6521873309265023,0.0013227513227513227
2020-04-01,CTD,28.3104464034736,5043227222000.0,5043.227222,2019.0,4.0,Q4 2019,2019-12-31,2020-03-30,8415465597664.0,8415.465597664,8469520678559.0,54055080895.0,0.5992808316392999,1.6686667511054676,-0.5120249566126958,-1.6518718088199387,0.0026455026455026454
2020-04-03,CTD,30.28778356912641,5395470365000.0,5395.470365,2019.0,4.0,Q4 2019,2019-12-31,2020-03-30,8415465597664.0,8415.465597664,8469520678559.0,54055080895.0,0.6411374750908253,1.5597278856591708,-0.4445113753363334,-1.6135370766004904,0.003968253968253968
2020-04-06,CTD,32.39066595164607,5770078152000.0,5770.078152,2019.0,4.0,Q4 2019,2019-12-31,2020-03-30,8415465597664.0,8415.465597664,8469520678559.0,54055080895.0,0.6856516832059396,1.458466482377434,-0.37738553063381125,-1.5729122713683874,0.015873015873015872
2020-04-07,CTD,34.02275377091506,6060818524000.0,6060.818524,2019.0,4.0,Q4 2019,2019-12-31,2020-03-30,8415465597664.0,8415.465597664,8469520678559.0,54055080895.0,0.7202000238325955,1.3885031456815649,-0.3282262946757278,-1.543204501419052,0.031746031746031744
2020-04-08,CTD,33.77166333718137,6016089236000.0,6016.089236,2019.0,4.0,Q4 2019,2019-12-31,2020-03-30,8415465597664.0,8415.465597664,8469520678559.0,54055080895.0,0.7148848945054176,1.398826589129441,-0.3356337359535897,-1.551875683237405,0.03042328042328042
2020-04-09,CTD,34.08552637934849,6072000846000.0,6072.000846,2019.0,4.0,Q4 2019,2019-12-31,2020-03-30,8415465597664.0,8415.465597664,8469520678559.0,54055080895.0,0.72152880616439,1.3859460496525462,-0.3263829761814385,-1.5490089188818172,0.03571428571428571
2020-04-10,CTD,33.583345511881106,5982542270000.0,5982.54227,2019.0,4.0,Q4 2019,2019-12-31,2020-03-30,8415465597664.0,8415.465597664,8469520678559.0,54055080895.0,0.7108985475100342,1.4066704765340863,-0.34122554921936754,-1.5627312143000842,0.0291005291005291
2020-04-13,CTD,33.583345511881106,5982542270000.0,5982.54227,2019.0,4.0,Q4 2019,2019-12-31,2020-03-30,8415465597664.0,8415.465597664,8469520678559.0,54055080895.0,0.7108985475100342,1.4066704765340863,-0.34122554921936754,-1.5584371708098212,0.03042328042328042
2020-04-14,CTD,33.26948246971399,5926630660000.0,5926.63066,2019.0,4.0,Q4 2019,2019-12-31,2020-03-30,8415465597664.0,8415.465597664,8469520678559.0,54055080895.0,0.704254635851062,1.4199409527089606,-0.35061528956920657,-1.5606321728737165,0.026455026455026454
2020-04-15,CTD,35.59206898175063,6340376574000.0,6340.376574,2019.0,4.0,Q4 2019,2019-12-31,2020-03-30,8415465597664.0,8415.465597664,8469520678559.0,54055080895.0,0.7534195821274569,1.3272816666763345,-0.283132992387622,-1.5075468386745994,0.062169312169312166
2020-04-16,CTD,37.28692940945304,6642299268000.0,6642.299268,2019.0,4.0,Q4 2019,2019-12-31,2020-03-30,8415465597664.0,8415.465597664,8469520678559.0,54055080895.0,0.7892967050859072,1.2669506819038465,-0.2366129767527291,-1.4677689239233676,0.07142857142857142
2020-04-17,CTD,38.73069940342176,6899492674000.0,6899.492674,2019.0,4.0,Q4 2019,2019-12-31,2020-03-30,8415465597664.0,8415.465597664,8469520678559.0,54055080895.0,0.8198586987171798,1.2197223745322971,-0.19862327220998616,-1.433508445468743,0.07407407407407407
2020-04-20,CTD,38.73069940342176,6899492674000.0,6899.492674,2019.0,4.0,Q4 2019,2019-12-31,2020-03-30,8415465597664.0,8415.465597664,8469520678559.0,54055080895.0,0.8198586987171798,1.2197223745322971,-0.19862327220998616,-1.4297058073738393,0.07539682539682539
2020-04-21,CTD,36.03147724078458,6418652828000.0,6418.652828,2019.0,4.0,Q4 2019,2019-12-31,2020-03-30,8415465597664.0,8415.465597664,8469520678559.0,54055080895.0,0.762721058450018,1.3110953049088205,-0.2708628997958077,-1.4824446025425586,0.06878306878306878
2020-04-22,CTD,35.59206898175063,6340376574000.0,6340.376574,2019.0,4.0,Q4 2019,2019-12-31,2020-03-30,8415465597664.0,8415.465597664,8469520678559.0,54055080895.0,0.7534195821274569,1.3272816666763345,-0.283132992387622,-1.4875523517388443,0.06349206349206349
2020-04-23,CTD,35.59206898175063,6340376574000.0,6340.376574,2019.0,4.0,Q4 2019,2019-12-31,2020-03-30,8415465597664.0,8415.465597664,8469520678559.0,54055080895.0,0.7534195821274569,1.3272816666763345,-0.283132992387622,-1.4834442752969603,0.06481481481481481
2020-04-24,CTD,38.04020071065411,6776487132000.0,6776.487132,2019.0,4.0,Q4 2019,2019-12-31,2020-03-30,8415465597664.0,8415.465597664,8469520678559.0,54055080895.0,0.8052420930674407,1.2418625496200748,-0.21661231004605963,-1.4280507445101058,0.07804232804232804
2020-04-27,CTD,40.17446939739048,7156686080000.0,7156.68608,2019.0,4.0,Q4 2019,2019-12-31,2020-03-30,8415465597664.0,8415.465597664,8469520678559.0,54055080895.0,0.8504206923484522,1.1758886017490864,-0.1620241197616565,-1.379467949725775,0.08994708994708994
2020-04-28,CTD,40.04892418052364,7134321436000.0,7134.321436,2019.0,4.0,Q4 2019,2019-12-31,2020-03-30,8415465597664.0,8415.465597664,8469520678559.0,54055080895.0,0.8477631276848633,1.1795747729100958,-0.16515401277058417,-1.378428153512178,0.08994708994708994
2020-04-29,CTD,39.35842548775599,7011315894000.0,7011.315894,2019.0,4.0,Q4 2019,2019-12-31,2020-03-30,8415465597664.0,8415.465597664,8469520678559.0,54055080895.0,0.8331465220351243,1.2002690671468377,-0.1825457554824533,-1.3892544016216344,0.08465608465608465
2020-05-04,CTD,38.2912911443878,6821216420000.0,6821.21642,2019.0,4.0,Q4 2019,2019-12-31,2020-03-30,8415465597664.0,8415.465597664,8469520678559.0,54055080895.0,0.8105572223946185,1.2337191886490062,-0.21003333894801715,-1.4079679258466786,0.07936507936507936
2020-05-05,CTD,38.2912911443878,6821216420000.0,6821.21642,2019.0,4.0,Q4 2019,2019-12-31,2020-03-30,8415465597664.0,8415.465597664,8469520678559.0,54055080895.0,0.8105572223946185,1.2337191886490062,-0.21003333894801715,-1.404278696411331,0.08068783068783068
2020-05-06,CTD,40.92774069859155,7290873944000.0,7290.873944,2019.0,4.0,Q4 2019,2019-12-31,2020-03-30,8415465597664.0,8415.465597664,8469520678559.0,54055080895.0,0.8663660803299856,1.1542464802694823,-0.14344773418872114,-1.3453614536727863,0.1111111111111111
2020-05-07,CTD,42.05764765039316,7492155740000.0,7492.15574,2019.0,4.0,Q4 2019,2019-12-31,2020-03-30,8415465597664.0,8415.465597664,8469520678559.0,54055080895.0,0.8902841623022859,1.1232368733717004,-0.1162145837303623,-1.3182346986165565,0.1283068783068783
2020-05-08,CTD,41.116058523891816,7324420910000.0,7324.42091,2019.0,4.0,Q4 2019,2019-12-31,2020-03-30,8415465597664.0,8415.465597664,8469520678559.0,54055080895.0,0.8703524273253691,1.1489598551750855,-0.13885706048012206,-1.3346028294453085,0.11375661375661375
2020-05-11,CTD,41.6182393913592,7413879486000.0,7413.879486,2019.0,4.0,Q4 2019,2019-12-31,2020-03-30,8415465597664.0,8415.465597664,8469520678559.0,54055080895.0,0.8809826859797247,1.1350960861992676,-0.1267173059295115,-1.3206940406459569,0.12433862433862433
2020-05-12,CTD,43.31309981906161,7715802180000.0,7715.80218,2019.0,4.0,Q4 2019,2019-12-31,2020-03-30,8415465597664.0,8415.465597664,8469520678559.0,54055080895.0,0.916859808938175,1.0906792828746974,-0.08680069852406903,-1.281812953421412,0.1402116402116402
2020-05-13,CTD,44.31746155399637,7894719332000.0,7894.719332,2019.0,4.0,Q4 2019,2019-12-31,2020-03-30,8415465597664.0,8415.465597664,8469520678559.0,54055080895.0,0.9381203262468863,1.0659613388132338,-0.06387705862213196,-1.2574941841576979,0.14947089947089948
2020-05-14,CTD,43.31309981906161,7715802180000.0,7715.80218,2019.0,4.0,Q4 2019,2019-12-31,2020-03-30,8415465597664.0,8415.465597664,8469520678559.0,54055080895.0,0.916859808938175,1.0906792828746974,-0.08680069852406903,-1.2753394559325295,0.14153439153439154
2020-05-15,CTD,42.05764765039316,7492155740000.0,7492.15574,2020.0,1.0,Q1 2020,2020-03-31,2020-05-15,8538873735267.0,8538.873735267,8592983015920.0,54109280653.0,0.8774173236753839,1.139708519398073,-0.13077254611466443,-1.3111604331024374,0.12169312169312169
2020-05-18,CTD,42.9992367768945,7659890570000.0,7659.89057,2020.0,1.0,Q1 2020,2020-03-31,2020-05-15,8538873735267.0,8538.873735267,8592983015920.0,54109280653.0,0.8970609951009523,1.1147513985631623,-0.10863142023745084,-1.2883361613491895,0.13624338624338625
