Date,Open,High,Low,Close,Volume,Change_Pct,Net_Volume_Foreign,Net_Value_Foreign,Buy_Volume_Foreign,Buy_Value_Foreign,Sell_Volume_Foreign,Sell_Value_Foreign,Foreign_room_Remain,Foreign_Ownership_Pct
2020-08-19,52745.1,52877.0,52085.8,52415.5,447890.0,-0.0063,148450.0,11504042000.0,162350.0,12584094000.0,13900.0,1080052000.0,1742614.0,0.47
2020-08-20,52613.3,52679.2,51426.5,51558.4,555000.0,-0.016399999999999998,-4020.0,-323352000.0,42420.0,3309402000.0,46440.0,3632754000.0,1746634.0,0.47
2020-08-21,51558.4,51953.9,51360.6,51492.4,655420.0,-0.0013,8190.0,631670000.0,8450.0,651534000.0,260.0,19864000.0,1738444.0,0.47
2020-08-24,52019.9,52942.9,51558.4,52679.2,1320000.0,0.023,4670.0,348451000.0,25650.0,1976252000.0,20980.0,1627801000.0,1733774.0,0.47
2020-08-25,52745.1,54261.6,52217.7,53866.0,1480000.0,0.0225,15450.0,1218109000.0,23340.0,1836469000.0,7890.0,618360000.0,1718324.0,0.47
2020-08-26,53734.1,53800.0,52745.1,53008.9,997090.0,-0.0159,560.0,48166000.0,5280.0,418524000.0,4720.0,370358000.0,1717764.0,0.47
2020-08-27,52811.1,53404.4,52085.8,52415.5,980270.0,-0.011200000000000002,-15180.0,-1194039000.0,4820.0,382206000.0,20000.0,1576245000.0,1732944.0,0.47
2020-08-28,53374.7,54059.9,52552.5,53100.6,1150000.0,0.0131,-12460.0,-998891000.0,1250.0,100394000.0,13710.0,1099285000.0,1745404.0,0.47
2020-08-31,53100.6,53443.2,52141.4,52209.9,1060000.0,-0.0168,-10420.0,-827610000.0,900.0,71684000.0,11320.0,899294000.0,1755824.0,0.47
2020-09-01,52072.9,52072.9,51387.7,51387.7,1230000.0,-0.015700000000000002,-7000.0,-553584000.0,730.0,57720000.0,7730.0,611304000.0,1762824.0,0.47
2020-09-03,51867.3,51867.3,51113.7,51524.8,857090.0,0.0027,2860.0,223268000.0,5260.0,411048000.0,2400.0,187780000.0,1759964.0,0.47
2020-09-04,51045.1,52758.1,51045.1,51593.3,784880.0,0.0013,31730.0,2529449000.0,32050.0,2554976000.0,320.0,25527000.0,1728234.0,0.47
2020-09-07,52141.4,52278.4,50908.1,50908.1,1010000.0,-0.013300000000000001,5530.0,437109000.0,10010.0,801225000.0,4480.0,364116000.0,1722704.0,0.47
2020-09-08,51182.2,51182.2,49811.8,50085.9,1490000.0,-0.016200000000000003,30620.0,2467672000.0,31720.0,2556472000.0,1100.0,88800000.0,1692084.0,0.47
2020-09-09,49811.8,50771.1,49743.3,50222.9,614780.0,0.0027,-160020.0,-12763553000.0,13170.0,1055132000.0,173190.0,13818685000.0,1852104.0,0.47
2020-09-10,50497.0,50908.1,50222.9,50565.5,533970.0,0.0068000000000000005,11300.0,879273000.0,11300.0,879273000.0,0.0,0.0,1840804.0,0.47
2020-09-11,50497.0,50702.6,50428.5,50497.0,336740.0,-0.0014000000000000002,-2840.0,-218521000.0,2160.0,166899000.0,5000.0,385420000.0,1843644.0,0.47
2020-09-14,50702.6,50702.6,49811.8,49811.8,1020000.0,-0.013600000000000001,-18820.0,-1420877000.0,8700.0,656430000.0,27520.0,2077307000.0,1844694.0,0.47
2020-09-15,50085.9,50428.5,49743.3,49948.9,518520.0,0.0028000000000000004,2570.0,188670000.0,12110.0,905556000.0,9540.0,716886000.0,1842124.0,0.47
2020-09-16,50017.4,50222.9,49743.3,49948.9,425680.0,0.0,-1140.0,-90776000.0,3860.0,292024000.0,5000.0,382800000.0,1843264.0,0.47
2020-09-17,50017.4,51045.1,49948.9,50154.4,626780.0,0.0040999999999999995,-7480.0,-565770000.0,5570.0,417921000.0,13050.0,983691000.0,1850744.0,0.47
2020-09-18,50154.4,50634.0,50017.4,50222.9,444160.0,0.0014000000000000002,35930.0,2625315000.0,40200.0,2940820000.0,4270.0,315505000.0,1814814.0,0.47
2020-09-21,50497.0,50565.5,50222.9,50428.5,796520.0,0.0040999999999999995,35660.0,2613849000.0,35660.0,2613849000.0,0.0,0.0,1779154.0,0.47
2020-09-22,50360.0,50360.0,49537.8,49811.8,634890.0,-0.012199999999999999,25630.0,1893069000.0,25680.0,1896754000.0,50.0,3685000.0,1753524.0,0.47
2020-09-23,49880.4,50565.5,49811.8,50085.9,586260.0,0.0055000000000000005,34230.0,2525156000.0,35250.0,2600432000.0,1020.0,75276000.0,1719294.0,0.47
2020-09-24,50085.9,50360.0,49811.8,49948.9,587690.0,-0.0027,16570.0,1213763000.0,21110.0,1549269000.0,4540.0,335506000.0,1702724.0,0.47
2020-09-25,50017.4,50360.0,48647.0,48852.6,1620000.0,-0.0219,-9560.0,-698561000.0,40.0,2914000.0,9600.0,701475000.0,1712284.0,0.47
2020-09-28,49058.1,49332.2,46660.1,47413.7,2160000.0,-0.029500000000000002,-650.0,-47375000.0,350.0,25525000.0,1000.0,72900000.0,1712934.0,0.47
2020-09-29,47276.7,47276.7,45906.4,45906.4,1980000.0,-0.0318,-7260.0,-533594000.0,350.0,25645000.0,7610.0,559239000.0,1720194.0,0.47
2020-09-30,45906.4,47482.3,44399.0,47413.7,1930000.0,0.032799999999999996,1040.0,76170000.0,2820.0,206644000.0,1780.0,130474000.0,1719154.0,0.47
2020-10-01,47413.7,47961.9,46591.5,47276.7,775840.0,-0.0029,-6100.0,-448577000.0,400.0,29400000.0,6500.0,477977000.0,1725254.0,0.47
2020-10-02,47002.6,47276.7,45906.4,47071.2,1080000.0,-0.0043,1200.0,87563000.0,1210.0,88295000.0,10.0,732000.0,1724054.0,0.47
2020-10-05,46934.1,47139.7,45906.4,45906.4,1340000.0,-0.024700000000000003,20830.0,1526622000.0,21000.0,1539100000.0,170.0,12478000.0,1703224.0,0.47
2020-10-06,45563.8,45769.3,44193.4,44193.4,4010000.0,-0.0373,10800.0,787250000.0,10800.0,787250000.0,0.0,0.0,1692424.0,0.47
2020-10-07,43371.2,43850.9,41452.8,41452.8,3910000.0,-0.062,-4930.0,-351383000.0,79770.0,5736548000.0,84700.0,6087931000.0,1697354.0,0.47
2020-10-08,41452.8,43919.4,41452.8,41863.9,4910000.0,0.009899999999999999,-2600.0,-180112000.0,2480.0,172109000.0,5080.0,352221000.0,1699954.0,0.47
2020-10-09,42549.0,43097.2,41247.2,42069.4,2680000.0,0.0049,-123940.0,-8390103000.0,7190.0,485598000.0,131130.0,8875701000.0,1823894.0,0.47
2020-10-12,42480.5,44467.5,42275.0,44193.4,2970000.0,0.050499999999999996,2320.0,157174000.0,6220.0,421624000.0,3900.0,264450000.0,1821574.0,0.47
2020-10-13,44193.4,44193.4,42823.1,42960.1,1570000.0,-0.0279,4370.0,299955000.0,5810.0,399410000.0,1440.0,99455000.0,1704604.0,0.47
2020-10-14,42823.1,42823.1,41863.9,42000.9,1710000.0,-0.0223,80.0,12414000.0,7380.0,504691000.0,7300.0,492277000.0,1704524.0,0.47
2020-10-15,41795.3,41863.9,39739.8,39739.8,3450000.0,-0.0538,7560.0,511732000.0,7560.0,511732000.0,0.0,0.0,1696964.0,0.47
2020-10-16,39739.8,40013.9,37067.7,37273.2,3940000.0,-0.0621,66630.0,4340601000.0,68030.0,4432321000.0,1400.0,91720000.0,1630334.0,0.47
2020-10-19,37341.7,39602.8,37341.7,39602.8,1360000.0,0.0625,-31900.0,-1946388000.0,112370.0,6902932000.0,144270.0,8849320000.0,1662234.0,0.47
2020-10-20,39739.8,41452.8,39602.8,40973.1,1970000.0,0.0346,-170890.0,-10631708000.0,66860.0,4122544000.0,237750.0,14754252000.0,1833124.0,0.47
2020-10-21,40425.0,41041.7,39945.4,39945.4,1520000.0,-0.025099999999999997,103450.0,6395843000.0,104290.0,6447217000.0,840.0,51374000.0,1729674.0,0.47
2020-10-22,39671.3,39739.8,38643.6,39602.8,715620.0,-0.0086,-43790.0,-2805179000.0,14870.0,958187000.0,58660.0,3763366000.0,1773464.0,0.47
2020-10-23,39739.8,40425.0,38780.6,38986.2,1580000.0,-0.015600000000000001,-178940.0,-11334197000.0,2600.0,163901000.0,181540.0,11498098000.0,1952404.0,0.47
2020-10-26,39602.8,39671.3,38712.1,38712.1,872630.0,-0.006999999999999999,-93470.0,-5748651000.0,9200.0,568154000.0,102670.0,6316805000.0,2045874.0,0.46
2020-10-27,38026.9,38849.1,38026.9,38232.5,1000000.0,-0.0124,-6930.0,-405714000.0,148670.0,8764996000.0,155600.0,9170710000.0,2052804.0,0.46
2020-10-28,38095.4,39397.3,38026.9,38232.5,1020000.0,0.0,-81660.0,-4495133000.0,34190.0,1885551000.0,115850.0,6380684000.0,2134464.0,0.46
2020-10-29,37958.4,38986.2,37958.4,38712.1,988220.0,0.0125,12210.0,672739000.0,33970.0,1903639000.0,21760.0,1230900000.0,2122254.0,0.46
2020-10-30,39328.7,39328.7,38506.5,38643.6,874730.0,-0.0018,198540.0,11788524000.0,203910.0,12108266000.0,5370.0,319742000.0,1923714.0,0.47
2020-11-02,38301.0,38712.1,37478.8,38712.1,919720.0,0.0018,39180.0,2313894000.0,160260.0,9458275000.0,121080.0,7144381000.0,1884534.0,0.47
2020-11-03,38986.2,38986.2,38301.0,38301.0,580150.0,-0.0106,18100.0,1042734000.0,18900.0,1088874000.0,800.0,46140000.0,1866434.0,0.47
2020-11-04,38301.0,38712.1,38232.5,38301.0,601330.0,0.0,67390.0,3864544000.0,68190.0,3910474000.0,800.0,45930000.0,1799044.0,0.47
2020-11-05,38301.0,39671.3,38301.0,39054.7,1320000.0,0.0197,3210.0,183252000.0,3430.0,195834000.0,220.0,12582000.0,1795834.0,0.47
2020-11-06,39534.3,39602.8,38712.1,38917.6,615900.0,-0.0034999999999999996,-8150.0,-91319120.0,3840.0,105325120.0,11990.0,196644240.0,1803984.0,0.47
2020-11-09,39054.7,39945.4,38917.6,39876.9,1210000.0,0.0246,-16430.0,-919962000.0,1930.0,108264000.0,18360.0,1028226000.0,1820414.0,0.47
2020-11-10,40150.9,42343.5,40082.4,41795.3,2490000.0,0.0481,28520.0,1616223000.0,29820.0,1689183000.0,1300.0,72960000.0,1791894.0,0.47
2020-11-11,42137.9,42823.1,41795.3,42206.4,1500000.0,0.0098,-198900.0,-11240605000.0,3390.0,193238000.0,202290.0,11433843000.0,1990794.0,0.46
2020-11-12,42206.4,42754.6,41589.8,42480.5,1140000.0,0.006500000000000001,-2940.0,-163048000.0,1170.0,64407000.0,4110.0,227455000.0,1917044.0,0.47
2020-11-13,42412.0,42754.6,41932.4,42206.4,1240000.0,-0.006500000000000001,-15820.0,-884991000.0,2870.0,161222000.0,18690.0,1046213000.0,1932864.0,0.47
2020-11-16,42823.1,43782.3,42617.6,43028.7,3000000.0,0.0195,6460.0,361794000.0,7820.0,437838000.0,1360.0,76044000.0,1926404.0,0.47
2020-11-17,43508.3,43508.3,42480.5,43028.7,1240000.0,0.0,19230.0,1105354000.0,21030.0,1208644000.0,1800.0,103290000.0,1907174.0,0.47
2020-11-18,43165.7,43645.3,42891.6,43371.2,1010000.0,0.008,-128660.0,-7321619000.0,930.0,52935000.0,129590.0,7374554000.0,2035834.0,0.46
2020-11-19,43371.2,43713.8,42137.9,42343.5,1580000.0,-0.023700000000000002,27880.0,1608151000.0,27880.0,1608151000.0,0.0,0.0,2007954.0,0.46
2020-11-20,41863.9,42275.0,41452.8,41932.4,1270000.0,-0.0097,-124630.0,-7556985000.0,29470.0,1767015000.0,154100.0,9324000000.0,2132584.0,0.46
2020-11-23,42480.5,43508.3,41863.9,43234.2,1530000.0,0.031,-20540.0,-1288253000.0,12180.0,751557000.0,32720.0,2039810000.0,2153124.0,0.46
2020-11-24,43508.3,43508.3,42686.1,43097.2,1070000.0,-0.0032,2400.0,147609000.0,4120.0,252731000.0,1720.0,105122000.0,2150724.0,0.46
2020-11-25,43508.3,44193.4,43028.7,43713.8,1860000.0,0.0143,8590.0,528921000.0,10990.0,677351000.0,2400.0,148430000.0,2142134.0,0.46
2020-11-26,43713.8,44193.4,43576.8,43850.9,1000000.0,0.0031,-139680.0,-8783972000.0,38730.0,2445183000.0,178410.0,11229155000.0,2281814.0,0.46
2020-11-27,43987.9,44056.4,43645.3,43645.3,594690.0,-0.004699999999999999,-17300.0,-1089430000.0,18140.0,1139191000.0,35440.0,2228621000.0,2299114.0,0.46
2020-11-30,43850.9,44536.0,43645.3,43987.9,1640000.0,0.0078000000000000005,9560.0,593980000.0,61580.0,3896123000.0,52020.0,3302143000.0,2289554.0,0.46
2020-12-01,43645.3,44056.4,43234.2,43919.4,1510000.0,-0.0016,-161120.0,-10121607000.0,17220.0,1082536000.0,178340.0,11204143000.0,2450674.0,0.46
2020-12-02,43645.3,43782.3,43234.2,43713.8,1130000.0,-0.004699999999999999,1970.0,118993000.0,9820.0,600478000.0,7850.0,481485000.0,2448704.0,0.46
2020-12-03,43645.3,43645.3,41932.4,42891.6,2220000.0,-0.018799999999999997,88730.0,5533290000.0,162110.0,10109050000.0,73380.0,4575760000.0,2359974.0,0.46
2020-12-04,42891.6,43439.8,42343.5,42343.5,741060.0,-0.0128,100750.0,6333166000.0,119390.0,7511666000.0,18640.0,1178500000.0,2259224.0,0.46
2020-12-07,42480.5,43234.2,42137.9,42891.6,1410000.0,0.0129,2710.0,141184000.0,49710.0,3132484000.0,47000.0,2991300000.0,2256514.0,0.46
2020-12-08,43165.7,45837.9,43165.7,45837.9,4430000.0,0.0687,-43790.0,-2825270000.0,2310.0,147970000.0,46100.0,2973240000.0,2300304.0,0.46
2020-12-09,47276.7,47961.9,45974.9,47961.9,2340000.0,0.0463,-24980.0,-1597150000.0,520.0,33280000.0,25500.0,1630430000.0,2404197.0,0.46
2020-12-10,48510.0,48852.6,47345.2,48304.5,2280000.0,0.0070999999999999995,19160.0,1226556000.0,25620.0,1642625000.0,6460.0,416069000.0,2385037.0,0.46
2020-12-11,48304.5,49126.7,47002.6,48304.5,2089999.9999999998,0.0,15840.0,996941000.0,141730.0,9064190000.0,125890.0,8067249000.0,2471677.0,0.46
2020-12-14,48647.0,48647.0,47893.4,48167.4,1620000.0,-0.0028000000000000004,60330.0,3849234000.0,106640.0,6778128000.0,46310.0,2928894000.0,2411347.0,0.46
2020-12-15,48167.4,48989.6,47687.8,48784.1,1970000.0,0.0128,12060.0,752018000.0,49290.0,3071722000.0,37230.0,2319704000.0,2399287.0,0.46
2020-12-16,48852.6,49674.8,48784.1,49606.3,1300000.0,0.0169,-40720.0,-2540171000.0,440.0,27518000.0,41160.0,2567689000.0,2440007.0,0.46
2020-12-17,49332.2,49332.2,47824.8,48235.9,1780000.0,-0.0276,82230.0,5151485000.0,219900.0,13754697000.0,137670.0,8603212000.0,2357777.0,0.46
2020-12-18,48989.6,49263.7,48373.0,48510.0,1560000.0,0.005699999999999999,-151680.0,-9623552000.0,53320.0,3487210000.0,205000.0,13110762000.0,2509457.0,0.46
2020-12-21,50017.4,50360.0,48715.6,48715.6,1920000.0,0.0042,-11730.0,-926886180.0,7960.0,387743960.0,19690.0,1314630140.0,2521187.0,0.46
2020-12-22,48715.6,49674.8,48167.4,48989.6,1090000.0,0.005600000000000001,3640.0,253932000.0,29950.0,2094227000.0,26310.0,1840295000.0,2517547.0,0.46
2020-12-23,49332.2,50976.6,48373.0,50565.5,1870000.0,0.0322,13150.0,930714000.0,34770.0,2440411000.0,21620.0,1509697000.0,2504397.0,0.46
2020-12-24,48989.6,50634.0,47961.9,50634.0,1560000.0,0.0014000000000000002,-21120.0,-1483744000.0,3380.0,238190000.0,24500.0,1721934000.0,2525517.0,0.46
2020-12-25,50565.5,51182.2,49743.3,50702.6,2009999.9999999998,0.0014000000000000002,105340.0,7433494000.0,134000.0,9462516000.0,28660.0,2029022000.0,2420177.0,0.46
2020-12-28,50702.6,51250.7,49811.8,51250.7,1230000.0,0.0108,35940.0,2591661000.0,58600.0,4211316000.0,22660.0,1619655000.0,2384237.0,0.46
2020-12-29,51250.7,54471.0,50702.6,54471.0,2490000.0,0.06280000000000001,10320.0,745107000.0,24230.0,1722082000.0,13910.0,976975000.0,2373917.0,0.46
2020-12-30,54813.6,55156.2,52963.6,54334.0,2900000.0,-0.0025,30860.0,2198424000.0,30860.0,2198424000.0,0.0,0.0,2343057.0,0.46
2020-12-31,54128.4,54334.0,53237.7,53237.7,2000000.0,-0.0202,-25910.0,-1854162000.0,3480.0,251268000.0,29390.0,2105430000.0,2368967.0,0.46
2021-01-04,53237.7,53443.2,52415.5,52415.5,2590000.0,-0.0154,3900.0,199267600.0,19300.0,1295239400.0,15400.0,1095971800.0,2365067.0,0.46
2021-01-05,52209.9,53100.6,52209.9,52415.5,1700000.0,0.0,-9480.0,-696902000.0,12100.0,863300000.0,21580.0,1560202000.0,2374547.0,0.46
2021-01-06,52689.5,53100.6,51730.3,52209.9,1880000.0,-0.0039000000000000003,-31630.0,-2276031000.0,13260.0,947844000.0,44890.0,3223875000.0,2406177.0,0.46
2021-01-07,52141.4,52621.0,51387.7,51935.9,1850000.0,-0.0052,97000.0,7157999000.0,99520.0,7344617000.0,2520.0,186618000.0,2309177.0,0.46
2021-01-08,52209.9,53785.8,51798.8,52689.5,1990000.0,0.014499999999999999,17160.0,1264431000.0,24300.0,1792460000.0,7140.0,528029000.0,2292017.0,0.46
2021-01-11,53443.2,54128.4,52278.4,53854.3,1480000.0,0.022099999999999998,38780.0,2968004000.0,40930.0,3132578000.0,2150.0,164574000.0,2253237.0,0.46
2021-01-12,54128.4,57622.8,53785.8,57622.8,4030000.0000000005,0.07,6660.0,527890000.0,8800.0,696170000.0,2140.0,168280000.0,2251356.0,0.46
2021-01-13,58856.1,59472.7,57211.7,57691.3,1880000.0,0.0012,23960.0,1860724000.0,26640.0,2070502000.0,2680.0,209778000.0,2227396.0,0.46
2021-01-14,57691.3,58376.5,56800.6,57554.3,1490000.0,-0.0024,-321700.0,-24898460000.0,4400.0,340110000.0,326100.0,25238570000.0,2229606.0,0.46
2021-01-15,57554.3,58376.5,56937.6,56937.6,1480000.0,-0.010700000000000001,74200.0,5693360000.0,173400.0,13318700000.0,99200.0,7625340000.0,2155406.0,0.46
2021-01-18,56937.6,58856.1,56320.9,57554.3,2250000.0,0.0108,47200.0,3621030000.0,50200.0,3849550000.0,3000.0,228520000.0,2108206.0,0.46
2021-01-19,58239.4,58307.9,53580.3,53648.8,2490000.0,-0.0679,-165900.0,-12572070000.0,40100.0,3034370000.0,206000.0,15606440000.0,2274106.0,0.46
2021-01-20,53785.8,54539.5,50702.6,53648.8,1700000.0,0.0,-130600.0,-9975960000.0,35300.0,2689270000.0,165900.0,12665230000.0,2404706.0,0.46
2021-01-21,54402.5,55635.8,53648.8,54813.6,1460000.0,0.0217,13500.0,1048520000.0,20300.0,1575440000.0,6800.0,526920000.0,2391206.0,0.46
2021-01-22,54813.6,55841.3,54059.9,54745.1,1320000.0,-0.0013,65600.0,5222380000.0,84200.0,6714990000.0,18600.0,1492610000.0,2325606.0,0.46
2021-01-25,54471.0,56526.5,54128.4,55156.2,1650000.0,0.0075,64600.0,5445560000.0,104500.0,8851300000.0,39900.0,3405740000.0,2261006.0,0.46
2021-01-26,55978.4,55978.4,53443.2,54265.4,1550000.0,-0.0161,13200.0,1099410000.0,119900.0,10031630000.0,106700.0,8932220000.0,2247806.0,0.46
2021-01-27,53100.6,54745.1,50634.0,51935.9,1730000.0,-0.0429,19600.0,1670780000.0,38000.0,3213940000.0,18400.0,1543160000.0,2228206.0,0.46
2021-01-28,48373.0,49674.8,48304.5,48304.5,2240000.0,-0.0699,43700.0,3697630000.0,46200.0,3905320000.0,2500.0,207690000.0,2184506.0,0.46
2021-01-29,45221.2,50702.6,45221.2,50702.6,1570000.0,0.0496,11600.0,968920000.0,20400.0,1666180000.0,8800.0,697260000.0,2172906.0,0.46
2021-02-01,48989.6,49537.8,47208.2,47208.2,1430000.0,-0.0689,70400.0,5468720000.0,79800.0,6190570000.0,9400.0,721850000.0,2102506.0,0.46
2021-02-02,46591.5,47345.2,45084.2,46591.5,1220000.0,-0.0131,-194300.0,-15393300000.0,10900.0,868700000.0,205200.0,16262000000.0,2296806.0,0.46
2021-02-03,46591.5,48989.6,46591.5,48647.0,1240000.0,0.0441,-45100.0,-3584600000.0,1300.0,105300000.0,46400.0,3689900000.0,2341906.0,0.46
2021-02-04,48715.6,48989.6,47961.9,48167.4,845180.0,-0.009899999999999999,-168700.0,-13758940000.0,38100.0,3117080000.0,206800.0,16876020000.0,2510606.0,0.46
2021-02-05,48167.4,49058.1,48030.4,48921.1,822080.0,0.015600000000000001,-16800.0,-1340570000.0,2400.0,192410000.0,19200.0,1532980000.0,2527406.0,0.46
2021-02-08,49332.2,49606.3,46591.5,47002.6,1220000.0,-0.0392,31100.0,2373750000.0,79600.0,6077490000.0,48500.0,3703740000.0,2496306.0,0.46
2021-02-09,47002.6,48167.4,46523.0,47276.7,687260.0,0.0058,6800.0,489450000.0,20300.0,1453850000.0,13500.0,964400000.0,2489506.0,0.46
2021-02-17,47619.3,50017.4,47619.3,49537.8,886200.0,0.0478,47400.0,3329880000.0,54300.0,3817270000.0,6900.0,487390000.0,2442106.0,0.46
2021-02-18,50017.4,50702.6,49332.2,50154.4,1110000.0,0.0124,-47000.0,-3244770000.0,18000.0,1268030000.0,65000.0,4512800000.0,2752216.0,0.46
2021-02-19,49674.8,50634.0,49469.3,49948.9,740320.0,-0.0040999999999999995,-800.0,-47450000.0,48700.0,3260340000.0,49500.0,3307790000.0,2753016.0,0.46
2021-02-22,50017.4,53374.7,50017.4,51935.9,2000000.0,0.0398,-16800.0,-1157570000.0,200.0,13730000.0,17000.0,1171300000.0,2769816.0,0.46
2021-02-23,52072.9,53237.7,51935.9,52141.4,1410000.0,0.004,-17100.0,-1205770000.0,6100.0,433840000.0,23200.0,1639610000.0,2786916.0,0.45
2021-02-24,52141.4,52895.1,50702.6,51387.7,1210000.0,-0.014499999999999999,-11600.0,-816440000.0,200.0,14200000.0,11800.0,830640000.0,2798516.0,0.45
2021-02-25,51661.8,51730.3,50222.9,51250.7,1220000.0,-0.0027,-41100.0,-2825200000.0,1700.0,116730000.0,42800.0,2941930000.0,2839616.0,0.45
2021-02-26,50360.0,51045.1,50085.9,50634.0,980840.0,-0.012,17500.0,1213490000.0,20800.0,1439440000.0,3300.0,225950000.0,2822116.0,0.45
2021-03-01,51182.2,51730.3,50634.0,51661.8,907060.0,0.0203,29100.0,2103630000.0,34600.0,2495480000.0,5500.0,391850000.0,2793016.0,0.45
2021-03-02,52278.4,52278.4,51045.1,51524.8,572180.0,-0.0027,-10700.0,-777910000.0,100.0,7330000.0,10800.0,785240000.0,2803716.0,0.45
2021-03-03,51524.8,51661.8,50634.0,51250.7,789180.0,-0.0053,-24100.0,-1758330000.0,700.0,50940000.0,24800.0,1809270000.0,2827816.0,0.45
2021-03-04,51387.7,51730.3,48647.0,49948.9,985740.0,-0.0254,-3700.0,-281110000.0,1700.0,129080000.0,5400.0,410190000.0,2831516.0,0.45
2021-03-05,49743.3,49743.3,48304.5,49263.7,1020000.0,-0.0137,-50100.0,-3819540000.0,1100.0,83580000.0,51200.0,3903120000.0,2881616.0,0.45
2021-03-08,50497.0,50634.0,49674.8,50085.9,790580.0,0.0167,-38400.0,-2886790000.0,1900.0,141260000.0,40300.0,3028050000.0,2920016.0,0.45
2021-03-09,50291.5,53580.3,49674.8,53580.3,4059999.9999999995,0.0698,-14300.0,-1060760000.0,4900.0,364480000.0,19200.0,1425240000.0,2934316.0,0.45
2021-03-10,54265.4,54676.5,52895.1,53580.3,1300000.0,0.0,14100.0,1044610000.0,24600.0,1814420000.0,10500.0,769810000.0,2920216.0,0.45
2021-03-11,53785.8,53854.3,52895.1,53443.2,950460.0,-0.0026,44700.0,3333900000.0,47100.0,3512700000.0,2400.0,178800000.0,2957786.0,0.45
2021-03-12,53443.2,54334.0,53100.6,53306.2,1530000.0,-0.0026,-22300.0,-1676260000.0,6900.0,517390000.0,29200.0,2193650000.0,2980086.0,0.45
2021-03-15,53306.2,55430.2,53169.2,54471.0,1960000.0,0.0219,5900.0,438230000.0,14300.0,1065410000.0,8400.0,627180000.0,2974186.0,0.45
2021-03-16,55019.1,55087.6,53443.2,54059.9,1090000.0,-0.0075,-1600.0,-121180000.0,4800.0,356920000.0,6400.0,478100000.0,2975786.0,0.45
2021-03-17,53922.9,53991.4,53306.2,53374.7,936880.0,-0.0127,-31000.0,-2224320000.0,3100.0,221030000.0,34100.0,2445350000.0,3006786.0,0.45
2021-03-18,53443.2,53785.8,52963.6,53306.2,1080000.0,-0.0013,14800.0,1089910000.0,18000.0,1325750000.0,3200.0,235840000.0,2991986.0,0.45
2021-03-19,53443.2,54334.0,53100.6,53306.2,761740.0,0.0,-1800.0,-148270000.0,11100.0,857220000.0,12900.0,1005490000.0,2993786.0,0.45
2021-03-22,53306.2,53306.2,51730.3,52072.9,2120000.0,-0.0231,-36300.0,-2855760000.0,2400.0,188600000.0,38700.0,3044360000.0,3030086.0,0.45
2021-03-23,52072.9,52621.0,51524.8,52004.4,1020000.0,-0.0013,43300.0,3357660000.0,46200.0,3582400000.0,2900.0,224740000.0,2986786.0,0.45
2021-03-24,51387.7,51661.8,50017.4,50222.9,1270000.0,-0.034300000000000004,9900.0,782830000.0,14600.0,1149460000.0,4700.0,366630000.0,2976886.0,0.45
2021-03-25,50428.5,50908.1,50017.4,50085.9,984620.0,-0.0027,900.0,80470000.0,5700.0,455110000.0,4800.0,374640000.0,2975986.0,0.45
2021-03-26,49743.3,50360.0,48647.0,48715.6,1240000.0,-0.0274,33900.0,2661950000.0,47000.0,3694900000.0,13100.0,1032950000.0,2942086.0,0.45
2021-03-29,50017.4,50360.0,48921.1,50360.0,782600.0,0.0338,3300.0,258990000.0,5300.0,415150000.0,2000.0,156160000.0,2938786.0,0.45
2021-03-30,50360.0,51250.7,50017.4,50497.0,677320.0,0.0027,10600.0,824080000.0,10600.0,824080000.0,0.0,0.0,2928186.0,0.45
2021-03-31,50565.5,51045.1,49880.4,49948.9,562940.0,-0.0109,-1900.0,-136020000.0,15700.0,1238600000.0,17600.0,1374620000.0,2930086.0,0.45
2021-04-01,49948.9,50908.1,49674.8,50634.0,810600.0,0.0137,-2800.0,-215070000.0,3700.0,281640000.0,6500.0,496710000.0,2932886.0,0.45
2021-04-02,51045.1,51045.1,50360.0,50428.5,813820.0,-0.0040999999999999995,-6500.0,-489100000.0,1100.0,83590000.0,7600.0,572690000.0,2939386.0,0.45
2021-04-05,50428.5,50702.6,49332.2,49537.8,1400000.0,-0.0177,-18800.0,-1389160000.0,4100.0,304230000.0,22900.0,1693390000.0,2958186.0,0.45
2021-04-06,49195.2,49606.3,48989.6,49332.2,1220000.0,-0.0040999999999999995,-7500.0,-548690000.0,17300.0,1274770000.0,24800.0,1823460000.0,2965686.0,0.45
2021-04-07,49058.1,50360.0,48989.6,50017.4,778680.0,0.0139,-19300.0,-1386730000.0,2600.0,188190000.0,21900.0,1574920000.0,2984986.0,0.45
